Year,land_avg_fahrenheit
2013,49.16163339678359
2014,49.195170758893944
2015,49.22870812100428
2016,49.26224548311463
2017,49.29578284522497
2018,49.32932020733532
2019,49.36285756944566
2020,49.39639493155601
2021,49.42993229366635
2022,49.463469655776684
2023,49.497007017887036
2024,49.53054437999737
2025,49.564081742107724
2026,49.59761910421806
2027,49.63115646632841
2028,49.66469382843875
2029,49.6982311905491
2030,49.73176855265944
2031,49.76530591476979
2032,49.79884327688013
2033,49.83238063899048
2034,49.865918001100816
2035,49.89945536321117
2036,49.932992725321505
2037,49.966530087431856
2038,50.00006744954219
2039,50.033604811652545
2040,50.06714217376288
2041,50.10067953587323
2042,50.13421689798357
2043,50.16775426009392
2044,50.20129162220426
2045,50.23482898431461
2046,50.26836634642495
2047,50.3019037085353
2048,50.335441070645636
2049,50.36897843275597
2050,50.402515794866325
2051,50.43605315697666
2052,50.46959051908701
2053,50.50312788119735
2054,50.5366652433077
2055,50.57020260541804
2056,50.60373996752839
2057,50.63727732963873
2058,50.67081469174908
2059,50.70435205385942
2060,50.73788941596977
2061,50.771426778080105
2062,50.80496414019046
2063,50.838501502300794
2064,50.872038864411145
2065,50.90557622652148
2066,50.939113588631834
2067,50.97265095074217
2068,51.00618831285252
2069,51.03972567496286
2070,51.07326303707321
2071,51.10680039918355
2072,51.1403377612939
2073,51.17387512340424
2074,51.20741248551459
2075,51.240949847624925
2076,51.27448720973526
2077,51.308024571845614
2078,51.34156193395595
2079,51.3750992960663
2080,51.40863665817664
2081,51.44217402028699
2082,51.47571138239733
2083,51.50924874450768
2084,51.54278610661802
2085,51.57632346872837
2086,51.609860830838706
2087,51.64339819294906
2088,51.676935555059394
2089,51.710472917169746
2090,51.74401027928008
2091,51.777547641390434
2092,51.81108500350077
2093,51.84462236561112
2094,51.87815972772146
2095,51.91169708983181
2096,51.94523445194215
2097,51.9787718140525
2098,52.01230917616284
2099,52.04584653827319
2100,52.079383900383526
